"Reference","Value","Footprint","Qty","DNP","CatNo","MfgNo"
"C1,C2","0.1uF","Capacitor_SMD:C_0402_1005Metric","2","","478-KGM05AR71C104KNCT-ND","0402YC104KAT4A"
"D1","LED","LED_SMD:LED_0402_1005Metric","1","","1497-1174-1-ND","XZMDK68W-2"
"J2","A-2004-3-4-LP-N-R","my_RJ:A-2004-3-4-LP","1","","AE10381-ND","A-2004-3-4-LP-N-R"
"J3","-OMIT-","Connector_PinHeader_1.00mm:PinHeader_1x06_P1.00mm_Vertical","1","","2073-BC075-06-A-L-ACT-ND","BC075-06-A-L-A"
"JP1,JP2","-OMIT-","Resistor_SMD:R_0402_1005Metric","2","DNP","",""
"R1","680","Resistor_SMD:R_0402_1005Metric","1","","1292-WR04X6800FTLCT-ND","WR04X6800FTL"
"U2","ISM330DHCX","models:LGA-14L","1","","497-19784-1-ND","ISM330DHCXTR"
"U3","ATmega168A-MM","my_AVR:QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm","1","","ATMEGA168PA-MMHRCT-ND","ATMEGA168PA-MMHR"
