Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0402_1005Metric",60.071000,-61.976000,180.000000,top
"C2","0.1uF","C_0402_1005Metric",51.181000,-60.198000,90.000000,top
"D1","LED","LED_0402_1005Metric",52.728000,-69.469000,0.000000,top
"JP1","-OMIT-","R_0402_1005Metric",60.198000,-70.612000,180.000000,top
"JP2","-OMIT-","R_0402_1005Metric",60.198000,-68.707000,180.000000,top
"R1","680","R_0402_1005Metric",52.728000,-68.072000,0.000000,top
"U2","ISM330DHCX","LGA-14L",59.707000,-59.326000,90.000000,top
"U3","ATmega168A-MM","QFN-28-1EP_4x4mm_P0.45mm_EP2.4x2.4mm",54.657000,-60.153000,-90.000000,top
